Id	PostTypeId	AcceptedAnswerId	ParentId	CreationDate	DeletionDate	Score	ViewCount	Body	OwnerUserId	OwnerDisplayName	LastEditorUserId	LastEditorDisplayName	LastEditDate	LastActivityDate	Title	Tags	AnswerCount	CommentCount	FavoriteCount	ClosedDate	CommunityOwnedDate
396697	2		396513.0	2008-12-28 21:18:36		14		"<p>I went through a phase of passing around <code>T[]</code>, and to cut a long story short, it's a pain in the backside. <code>IEnumerable&lt;T&gt;</code> is much better</p>

<blockquote>
  <p><em>However I wonder, with the late evaluation of the IEnumerable generic type if that is a good idea. Does it make more sense to use the T[] generic type? IList? Or something else</em></p>
</blockquote>

<p>Late evaluation is precisely why <code>IEnumerable</code> is so good. Here's an example workflow:</p>

<pre><code>IEnumerable&lt;string&gt; files = FindFileNames();
IEnumerable&lt;string&gt; matched = files.Where( f =&gt; f.EndsWith("".txt"") );
IEnumerable&lt;string&gt; contents = matched.Select( f =&gt; File.ReadAllText(f) );
bool foundContents = contents.Any( s =&gt; s.Contains(""orion"") );
</code></pre>

<p>For the impatient, this gets a list of filenames, filters out <code>.txt</code> files, then sets the <code>foundContents</code> to true if any of the text files contain the word <code>orion</code>.</p>

<p>If you write the code using <code>IEnumerable</code> as above, you will only load each file one by one as you need them. Your memory usage will be quite low, and if you match on the first file, you prevent the need to look at any subsequent files. It's great.</p>

<p>If you wrote this exact same code using arrays, you'd end up loading all the file contents up front, and only then (if you have any RAM left) would any of them be scanned. Hopefully this gets the point across about why lazy lists are so good.</p>

<blockquote>
  <p><em>One thing that has not gotten addressed though seems to be the issue of thread safety. If, for example, you take an <code>IEnumerable&lt;T&gt;</code> argument to a method and it gets enumerated in a different thread, then when that thread attempts to access it the results might be different than those that were meant to be passed in. Worse still, attempting to enumerate an <code>IEnumerable&lt;T&gt;</code> twice - I believe throws an exception. Shouldn't we be striving to make our methods thread safe?</em></p>
</blockquote>

<p>Thread safety is a giant red herring here.</p>

<p>If you used an array rather than an enumerable, it <em>looks</em> like it should be safer, but it's not. Most of the time when people return arrays of objects, they create a new array, and then put the old objects in it. If you return that array, then those original objects can then be modified, and you end up with precisely the kind of threading problems you're trying to avoid.</p>

<p>A <em>partial</em> solution is to not return an array of the original objects, but an array of new or cloned objects, so other threads can't access the original ones. This is useful, however there's no reason an <code>IEnumerable</code> solution can't also do this. One is no more threadsafe than the other.</p>
"	234.0	Orion Edwards				2008-12-28 21:18:36				4			
396729	2		396513.0	2008-12-28 21:43:01		0		"<p>Implementing a interpreted programming language written in C#, I also needed to choose between the return value of type object[] and List for Linq-like functions as map  and filter. In the end I choose the lazy variant of the Lisp-like list. There is a list constructor that has IEnumerable argument: z = new LazyList(...). Whenever the program refers to one of the properties of LazyList (head, tail or isempty), the enumerable is evaluated for just one step (head and isempty become definite, tail becomes another lazy list). The advantage of a lazylist over an IEnumerable is that the former allows recursive algorithms and does not (have to) suffer from multiple evaluations.</p>
"		Jan Tolenaar				2008-12-28 21:43:01				0			
535538	2		535531.0	2009-02-11 05:31:46		1		"<p>It would help to have some more information about exactly what your data structures look like.  But I think that this LINQ query should get you started.</p>

<pre><code>var orderedItems = from name in nameList
                   order by name.FullName.Length descending
                   select name;
</code></pre>

<p>Here is a whole set of <a href=""http://msdn.microsoft.com/en-us/vcsharp/aa336756.aspx"" rel=""nofollow noreferrer"">LINQ Order By examples</a>.</p>
"	3957.0	spoon16	3957.0	spoon16	2009-02-11 07:28:10	2009-02-11 07:28:10				3			
571274	2		571265.0	2009-02-20 21:21:11		2		"<p>You could implement an extension <a href=""http://msdn.microsoft.com/en-us/library/bwabdf9z.aspx"" rel=""nofollow noreferrer"">ForEach</a> method on IEnumerable.</p>
"	67561.0	MohitC				2009-02-20 21:21:11				0			
585116	2		585080.0	2009-02-25 08:08:32		6		"<p>Are you using Linq-to-SQL ?  Do you want to insert a new record while only specifying the Name?</p>

<p>If so, this is roughly how it's done in C#.</p>

<pre><code>using (StudentDataContext db = new StudentDataContext())
{
    Student newStudent = new Student();
    newStudent.SName = ""Billy-Bob"";
    db.Students.InsertOnSubmit(newStudent);
    db.SubmitChanges();
}
</code></pre>
"	29823.0	Damien	29823.0		2013-04-02 00:48:00	2013-04-02 00:48:00				4			
589592	2		589570.0	2009-02-26 08:04:06		1		"<p>The All() extension method checks a predicate against all the items; for example, at execution:</p>

<pre><code>if(order.Lines.All(l=&gt;l.IsClosed)) order.Close();
</code></pre>

<p>(checks all lines are closed, and if so, closes the order)</p>

<p>of in a query:</p>

<pre><code>var qry = from order in ctx.Orders
         where order.CustomerId = id
         select new {
            order.OrderId,
            IsShipped = order.Lines.All(l =&gt; l.IsShipped)
         };
</code></pre>
"	23354.0	Marc Gravell				2009-02-26 08:04:06				2			
648782	1	648784.0		2009-03-15 23:14:49		4	3819.0	"<p>This is in response to this <a href=""https://stackoverflow.com/questions/315966/how-do-you-construct-a-linq-to-entities-query-to-load-child-objects-directly-ins/550118#550118"">question</a> in the answers section of another question.</p>

<p>I have a collection of Orders, each Order a collection of OrderItems, and each OrderItem has a PartId. Using LINQ how do I implement the following SQL statements:</p>

<p>1) Select all the orders that have a specific part ID</p>

<pre><code>SELECT *
FROM Order
WHERE Id in (SELECT OrderId FROM OrderItems WHERE PartId = 100)
</code></pre>

<p>2) Select the Order.OrderNumber and OrderItem.PartName</p>

<pre><code>SELECT Order.OrderNumber, OrderItem.PartName
FROM Order INNER JOIN OrderItem ON Order.Id = OrderItem.OrderId
WHERE OrderItem.partId = 100
</code></pre>

<p>3) SELECT the Order.OrderNumber and the whole OrderItem detail:</p>

<pre><code>SELECT Order.OrderNumber, OrderItem.*
FROM Order INNER JOIN OrderItem ON Order.Id = OrderItem.OrderId
WHERE OrderItem.partId = 100
</code></pre>
"	10784.0	Robert Wagner	-1.0		2017-05-23 09:57:50	2009-03-15 23:15:03	How do I create a where condition on a sub table in LINQ	<.net><linq>	1.0	0	2.0		
652749	2		652742.0	2009-03-17 01:33:14		5		"<p>Building up a query within a foreach loop</p>

<pre><code>IEnumerable&lt;char&gt; query = ""Not what you might expect"";
foreach(char vowel in ""aeiou"")
{
    query = query.Where(c =&gt; c != vowel);
}
</code></pre>

<p>The above code only removes the ""u"" from the string because of deferred execution.</p>

<p>In order to remove all the vowels you need to do the following:</p>

<pre><code>IEnumerable&lt;char&gt; query = ""Not what you might expect"";
foreach(char vowel in ""aeiou"")
{
    char temp = vowel;
    query = query.Where(c =&gt; c != temp);
}
</code></pre>
"	39532.0	mezoid				2009-03-17 01:33:14				2			
2726352	1	2726407.0		2010-04-28 01:53:25		1	134.0	"<p>is it possible to do multiple joins:</p>

<pre><code>from g in dataContext.Groups
join ug in dataContext.UsersGroups on g.Id equals ug.GroupId
join u in dataContext.Users on u.
where ug.UserId == user.Id
select GroupRepository.ToEntity(g);
</code></pre>

<p>in the sample above all is fine until i press ""."" in the end of the 3rd line. there i expect to get intellisense and write <code>u.Id == ug.UserId</code> but it doesn't appear. and of course this code doesn't compile after.</p>

<p>what did i wrong?</p>

<p><strong>ANSWER</strong>: the order of aliases is important. so i've used <code>ug.UserId equals u.Id</code></p>
"	251311.0		251311.0		2010-04-28 02:13:11	2010-04-28 02:13:11	linq2sql and multiple joins	<.net><linq>	1.0	3			
2893601	1	2893608.0		2010-05-23 21:46:21		15	29178.0	"<p>I migrated an asp.net app to 4.0. Now I am getting an error ""The type or namespace name 'IQueryable' could not be found"". The reference to System.Linq is invalid and I can't find it in the reference list. Where did System.Linq go?</p>
"	129001.0					2010-05-23 21:48:09	Where is System.Linq in .NET 4.0?	<.net><linq>	3.0	0	2.0		
2893612	2		2893601.0	2010-05-23 21:48:09		1		"<p>It's in the System.Core.dll assembly.</p>
"	183367.0					2010-05-23 21:48:09				0			
3073445	2		3073406.0	2010-06-18 22:25:08		4		"<p>Instead, call <a href=""http://msdn.microsoft.com/en-us/library/system.enum.getvalues.aspx"" rel=""nofollow noreferrer""><code>Enum.GetValues</code></a>, like this:</p>

<pre><code>IEnumerable&lt;int&gt; _myTypes = (int[])Enum.GetValues(typeof(MyEnum));
</code></pre>
"	34397.0					2010-06-18 22:25:08				0			
3343100	2		3343089.0	2010-07-27 11:28:27		0		"<p>Think it as querying objects using a sql-like syntax.
Here is an example copied from <a href=""http://msdn.microsoft.com/en-us/vcsharp/aa336746.aspx"" rel=""nofollow noreferrer"">http://msdn.microsoft.com/en-us/vcsharp/aa336746.aspx</a></p>

<pre><code>public void Linq1()
{
    int[] numbers = { 5, 4, 1, 3, 9, 8, 6, 7, 2, 0 };

    var lowNums =
        from n in numbers
        where n &lt; 5
        select n;

    Console.WriteLine(""Numbers &lt; 5:"");
    foreach (var x in lowNums)
    {
        Console.WriteLine(x);
    }
}
</code></pre>
"	386610.0					2010-07-27 11:28:27				0			
3444227	2		3444188.0	2010-08-09 21:08:58		1		"<p>with a projection:</p>

<pre><code>var result = ctx.Source.Where(...).Select(i =&gt; CostCentre == """" ? ""Unknown"" : CostCentre);
</code></pre>

<p>should give you a IQuerialable of strings.</p>
"	178517.0					2010-08-09 21:08:58				0			
3575638	2		3575575.0	2010-08-26 13:42:01		1		"<p>LINQ itself works against the IEnumerable types, so can work with any size collection (even infinite sequences, provided that the result is calculatable - e.g. you can take the first five figures from a infinite series of numbers, but not find out the maximum).</p>

<p>The real bottleneck and performance issues will depend on where you are getting your data from. For example, LINQ to SQL will try and generate a SQL query to push most of the work onto the database, whereas LINQ to objects will require all the information to be in-memory and will be much slower when processing millions of records. </p>
"	69824.0					2010-08-26 13:42:01				0			
3863644	2		3862854.0	2010-10-05 12:36:32		0		"<p>RPM1984 is correct. Here is the other way to do join that which, while more cumbersome, is worth mentioning:</p>

<pre><code>TableOne
    .Join(
        TableTwo,
        x =&gt; x.TableOneID, //selector for the outer table (TableOne)
        x =&gt; x.TableOneFK, //selector for the inner table (TableTwo).  These values are what the tables are joined on
        (o,i) =&gt; new { Outer = o, Inner = i, Property = o.Property } //new anonymous class where o is a record from TableOne, and i is a record from TableTwo
    );
</code></pre>

<p>You don't have to return an anonymous class if you don't want to though.  The return of a join really can be whatever you want it to be.  you could just return 'o.Property' if that's all you want, or just 'o'.  Feel free to play around with it to return whatever it is you want!</p>
"	464094.0					2010-10-05 12:36:32				0			
4381088	1	4381157.0		2010-12-07 20:10:17		2	135.0	"<p>I have this linq to sql query:</p>

<pre><code>var items =
    from i in context.Items
    orderby i.itemId descending
    select new ItemWithCategories
    {
        item = i,
        categories = (
            from cats in context.categories 
            join ic in context.itemCategories 
                on cats.categoryId equals ic.categoryId
            where ic.itemId == i.itemId
            select cats).ToList()
    };
</code></pre>

<p>It's three tables. I need to join the categories with the items but there is a table in between (many-to-many). Is there a better to do this query ?</p>
"	76152.0		50776.0		2010-12-07 20:35:32	2010-12-07 20:39:03	How to optimize this linq query?	<.net><linq>	2.0	1			
4508729	2		4508668.0	2010-12-22 11:31:27		2		"<p>I can't answer whether there's a sound theoretical reason for it - but to me, we are dealing with two distinct concepts. I'll misuse language and talk about lists, rather than enums, but the same arguments should apply: There is a big difference between there being a list which contains no items, and the list not being present at all.</p>

<hr>

<p>And personally, given your listed code options, I'd go with one you didn't list (if it makes sense to have a settable enumerable, and your class really can work with any enumerable):</p>

<pre><code>public class Foo
{
  private IEnumerable&lt;IBar&gt; _bars = Enumerable.Empty&lt;IBar&gt;();;
  public IEnumerable&lt;IBar&gt; Bars
  { 
    get { return _bars;  }
    set {
        if(value==null) throw new ArgumentNullException(""value"");
         _bars = value;
    }
  }
}
</code></pre>

<p>i.e. Don't let nulls creep into <em>your</em> design if you don't want to deal with them</p>
"	15498.0					2010-12-22 11:31:27				2			
4653669	1			2011-01-11 02:42:55		0	84.0	"<p>Given I don't know if the parameter will be null or not and I want to use it in the following way:
if Param != null then compare with its id
if Param == null then compare with null.</p>

<p>Something like that:</p>

<pre><code>var c = from cat in context.Categories
where ParamCat != null &amp;&amp; cat.ParentId == ParamCat.Id 
||
ParamCat == null &amp;&amp; cat.ParentId == null
select c;
</code></pre>

<p>If ParamCat is null as soon as I try to get something from c (for example c.Count()) it throws the exception.</p>

<p>Usually when we use some kind of condition it stop comparison as soon as condition fail especially if we use AND. For example this code will not cause any exception:</p>

<pre><code>if (ParamCat != null &amp;&amp;  cat.ParentId == RaramCat.Id)
{
}
</code></pre>

<p>If so, why the linq code above throw exception? (Null reference)</p>

<p>Thanks</p>
"	46503.0					2011-01-11 02:58:06	Linq: comparison with nonexisting value should not cause the exception, but it does	<.net><linq>	2.0	0			
5013472	1	5013597.0		2011-02-16 07:06:34		12	16961.0	"<p>I have two tables A &amp; B. I can fire Linq queries &amp; get required data for individual tables.
As i know what each of the tables will return as shown in example. 
But, when i join both the tables i m not aware of the return type of the Linq query. This problem can be solved by creating a class which will hold ID,Name and Address properties inside it. but,everytime before writing a join query depending on the return type i will have to create a class which is not a convinient way
Is there any other mathod available to achieve this</p>

<pre><code>  private IList&lt;A&gt; GetA()
    {
        var query = from a in objA
                    select a;
        return query.ToList();
    }

    private IList&lt;B&gt; GetB()
    {
        var query = from b in objB
                    select b;
        return query.ToList();
    }

    private IList&lt;**returnType**?&gt; GetJoinAAndB()
    {
        var query = from a in objA
                    join b in objB
                    on a.ID equals b.AID
                    select new { a.ID, a.Name, b.Address };
        return query.ToList();
    }
</code></pre>
"	367339.0		15541.0		2011-02-16 07:19:51	2016-08-11 09:48:57	What is the return type of my linq query?	<.net><linq>	4.0	1	6.0		
